Changed database context to 'DB_AI'.
TABLE_CATALOG TABLE_SCHEMA TABLE_NAME COLUMN_NAME ORDINAL_POSITION COLUMN_DEFAULT IS_NULLABLE DATA_TYPE CHARACTER_MAXIMUM_LENGTH CHARACTER_OCTET_LENGTH NUMERIC_PRECISION NUMERIC_PRECISION_RADIX NUMERIC_SCALE DATETIME_PRECISION CHARACTER_SET_CATALOG CHARACTER_SET_SCHEMA CHARACTER_SET_NAME COLLATION_CATALOG COLLATION_SCHEMA COLLATION_NAME DOMAIN_CATALOG DOMAIN_SCHEMA DOMAIN_NAME
DB_AI dbo MEMBER ABILITY_8 13 NULL YES float NULL NULL 53 2 NULL NULL NULL NULL NULL NULL NULL NULL NULL NULL NULL
DB_AI dbo MEMBER ABILITY_9 14 NULL YES float NULL NULL 53 2 NULL NULL NULL NULL NULL NULL NULL NULL NULL NULL NULL
DB_AI dbo MEMBER ABILITY_10 15 NULL YES float NULL NULL 53 2 NULL NULL NULL NULL NULL NULL NULL NULL NULL NULL NULL
DB_AI dbo MEMBER TOTAL_SCORE 16 NULL YES float NULL NULL 53 2 NULL NULL NULL NULL NULL NULL NULL NULL NULL NULL NULL
DB_AI dbo MEMBER COURSE_LINK 17 NULL YES nvarchar 50 100 NULL NULL NULL NULL NULL NULL UNICODE NULL NULL SQL_Latin1_General_CP1_CI_AS NULL NULL NULL
DB_AI dbo MEMBER datetime 18 NULL YES datetime NULL NULL NULL NULL NULL 3 NULL NULL NULL NULL NULL NULL NULL NULL NULL
DB_AI dbo STATION id 1 NULL NO int NULL NULL 10 10 0 NULL NULL NULL NULL NULL NULL NULL NULL NULL NULL
DB_AI dbo STATION STATION 2 NULL YES int NULL NULL 10 10 0 NULL NULL NULL NULL NULL NULL NULL NULL NULL NULL
DB_AI dbo STATION TYPE 3 NULL YES int NULL NULL 10 10 0 NULL NULL NULL NULL NULL NULL NULL NULL NULL NULL
DB_AI dbo STATION COUNT 4 NULL YES int NULL NULL 10 10 0 NULL NULL NULL NULL NULL NULL NULL NULL NULL NULL
DB_AI dbo STATION TYPE_2 5 NULL YES int NULL NULL 10 10 0 NULL NULL NULL NULL NULL NULL NULL NULL NULL NULL
DB_AI dbo STATION Event_1 6 NULL YES float NULL NULL 53 2 NULL NULL NULL NULL NULL NULL NULL NULL NULL NULL NULL
DB_AI dbo STATION Event_2 7 NULL YES float NULL NULL 53 2 NULL NULL NULL NULL NULL NULL NULL NULL NULL NULL NULL
DB_AI dbo STATION Event_3 8 NULL YES float NULL NULL 53 2 NULL NULL NULL NULL NULL NULL NULL NULL NULL NULL NULL
DB_AI dbo STATION Event_4 9 NULL YES float NULL NULL 53 2 NULL NULL NULL NULL NULL NULL NULL NULL NULL NULL NULL
DB_AI dbo STATION Event_5 10 NULL YES float NULL NULL 53 2 NULL NULL NULL NULL NULL NULL NULL NULL NULL NULL NULL
DB_AI dbo STATION Event_6 11 NULL YES float NULL NULL 53 2 NULL NULL NULL NULL NULL NULL NULL NULL NULL NULL NULL
DB_AI dbo STATION Event_7 12 NULL YES float NULL NULL 53 2 NULL NULL NULL NULL NULL NULL NULL NULL NULL NULL NULL
DB_AI dbo STATION Event_8 13 NULL YES float NULL NULL 53 2 NULL NULL NULL NULL NULL NULL NULL NULL NULL NULL NULL
DB_AI dbo STATION Event_9 14 NULL YES float NULL NULL 53 2 NULL NULL NULL NULL NULL NULL NULL NULL NULL NULL NULL
DB_AI dbo STATION Event_10 15 NULL YES float NULL NULL 53 2 NULL NULL NULL NULL NULL NULL NULL NULL NULL NULL NULL
DB_AI dbo STATION Event_11 16 NULL YES float NULL NULL 53 2 NULL NULL NULL NULL NULL NULL NULL NULL NULL NULL NULL
DB_AI dbo STATION Event_12 17 NULL YES float NULL NULL 53 2 NULL NULL NULL NULL NULL NULL NULL NULL NULL NULL NULL
DB_AI dbo STATION Event_13 18 NULL YES float NULL NULL 53 2 NULL NULL NULL NULL NULL NULL NULL NULL NULL NULL NULL
DB_AI dbo STATION Event_14 19 NULL YES float NULL NULL 53 2 NULL NULL NULL NULL NULL NULL NULL NULL NULL NULL NULL
DB_AI dbo STATION Event_15 20 NULL YES float NULL NULL 53 2 NULL NULL NULL NULL NULL NULL NULL NULL NULL NULL NULL
DB_AI dbo STATION Event_16 21 NULL YES float NULL NULL 53 2 NULL NULL NULL NULL NULL NULL NULL NULL NULL NULL NULL
DB_AI dbo STATION Event_17 22 NULL YES float NULL NULL 53 2 NULL NULL NULL NULL NULL NULL NULL NULL NULL NULL NULL
DB_AI dbo STATION Event_18 23 NULL YES float NULL NULL 53 2 NULL NULL NULL NULL NULL NULL NULL NULL NULL NULL NULL
DB_AI dbo STATION Event_19 24 NULL YES float NULL NULL 53 2 NULL NULL NULL NULL NULL NULL NULL NULL NULL NULL NULL
DB_AI dbo STATION Event_20 25 NULL YES float NULL NULL 53 2 NULL NULL NULL NULL NULL NULL NULL NULL NULL NULL NULL
DB_AI dbo STATION Event_21 26 NULL YES float NULL NULL 53 2 NULL NULL NULL NULL NULL NULL NULL NULL NULL NULL NULL
DB_AI dbo STATION Event_22 27 NULL YES float NULL NULL 53 2 NULL NULL NULL NULL NULL NULL NULL NULL NULL NULL NULL
DB_AI dbo STATION Event_23 28 NULL YES float NULL NULL 53 2 NULL NULL NULL NULL NULL NULL NULL NULL NULL NULL NULL
DB_AI dbo STATION Event_24 29 NULL YES float NULL NULL 53 2 NULL NULL NULL NULL NULL NULL NULL NULL NULL NULL NULL
DB_AI dbo STATION Event_25 30 NULL YES float NULL NULL 53 2 NULL NULL NULL NULL NULL NULL NULL NULL NULL NULL NULL
DB_AI dbo STATION Event_26 31 NULL YES float NULL NULL 53 2 NULL NULL NULL NULL NULL NULL NULL NULL NULL NULL NULL
DB_AI dbo STATION Event_27 32 NULL YES float NULL NULL 53 2 NULL NULL NULL NULL NULL NULL NULL NULL NULL NULL NULL
DB_AI dbo STATION Event_28 33 NULL YES float NULL NULL 53 2 NULL NULL NULL NULL NULL NULL NULL NULL NULL NULL NULL
DB_AI dbo STATION Event_29 34 NULL YES float NULL NULL 53 2 NULL NULL NULL NULL NULL NULL NULL NULL NULL NULL NULL
DB_AI dbo STATION Event_30 35 NULL YES float NULL NULL 53 2 NULL NULL NULL NULL NULL NULL NULL NULL NULL NULL NULL
DB_AI dbo STATION Event_31 36 NULL YES float NULL NULL 53 2 NULL NULL NULL NULL NULL NULL NULL NULL NULL NULL NULL
DB_AI dbo STATION Event_32 37 NULL YES float NULL NULL 53 2 NULL NULL NULL NULL NULL NULL NULL NULL NULL NULL NULL
DB_AI dbo STATION Event_33 38 NULL YES float NULL NULL 53 2 NULL NULL NULL NULL NULL NULL NULL NULL NULL NULL NULL
DB_AI dbo STATION Event_34 39 NULL YES float NULL NULL 53 2 NULL NULL NULL NULL NULL NULL NULL NULL NULL NULL NULL
DB_AI dbo STATION Event_35 40 NULL YES float NULL NULL 53 2 NULL NULL NULL NULL NULL NULL NULL NULL NULL NULL NULL
DB_AI dbo STATION Event_36 41 NULL YES float NULL NULL 53 2 NULL NULL NULL NULL NULL NULL NULL NULL NULL NULL NULL
DB_AI dbo STATION Event_37 42 NULL YES float NULL NULL 53 2 NULL NULL NULL NULL NULL NULL NULL NULL NULL NULL NULL
DB_AI dbo STATION Event_38 43 NULL YES float NULL NULL 53 2 NULL NULL NULL NULL NULL NULL NULL NULL NULL NULL NULL
DB_AI dbo STATION Event_39 44 NULL YES float NULL NULL 53 2 NULL NULL NULL NULL NULL NULL NULL NULL NULL NULL NULL
DB_AI dbo STATION Event_40 45 NULL YES float NULL NULL 53 2 NULL NULL NULL NULL NULL NULL NULL NULL NULL NULL NULL
DB_AI dbo STATION Event_41 46 NULL YES float NULL NULL 53 2 NULL NULL NULL NULL NULL NULL NULL NULL NULL NULL NULL
DB_AI dbo STATION Event_42 47 NULL YES float NULL NULL 53 2 NULL NULL NULL NULL NULL NULL NULL NULL NULL NULL NULL
DB_AI dbo STATION Event_43 48 NULL YES float NULL NULL 53 2 NULL NULL NULL NULL NULL NULL NULL NULL NULL NULL NULL
DB_AI dbo STATION Event_44 49 NULL YES float NULL NULL 53 2 NULL NULL NULL NULL NULL NULL NULL NULL NULL NULL NULL
DB_AI dbo STATION Event_45 50 NULL YES float NULL NULL 53 2 NULL NULL NULL NULL NULL NULL NULL NULL NULL NULL NULL
DB_AI dbo STATION AVG_SCORE_1 51 NULL YES float NULL NULL 53 2 NULL NULL NULL NULL NULL NULL NULL NULL NULL NULL NULL
DB_AI dbo STATION AVG_SCORE_2 52 NULL YES float NULL NULL 53 2 NULL NULL NULL NULL NULL NULL NULL NULL NULL NULL NULL
DB_AI dbo STATION AVG_SCORE_3 53 NULL YES float NULL NULL 53 2 NULL NULL NULL NULL NULL NULL NULL NULL NULL NULL NULL
DB_AI dbo STATION AVG_SCORE_4 54 NULL YES float NULL NULL 53 2 NULL NULL NULL NULL NULL NULL NULL NULL NULL NULL NULL
DB_AI dbo STATION AVG_SCORE_5 55 NULL YES float NULL NULL 53 2 NULL NULL NULL NULL NULL NULL NULL NULL NULL NULL NULL
DB_AI dbo STATION DIFICULTY 56 NULL YES float NULL NULL 53 2 NULL NULL NULL NULL NULL NULL NULL NULL NULL NULL NULL
DB_AI dbo STATION datetime 57 NULL YES datetime NULL NULL NULL NULL NULL 3 NULL NULL NULL NULL NULL NULL NULL NULL NULL
DB_AI dbo COURSE id 1 NULL NO int NULL NULL 10 10 0 NULL NULL NULL NULL NULL NULL NULL NULL NULL NULL
DB_AI dbo COURSE EVENT 2 NULL YES int NULL NULL 10 10 0 NULL NULL NULL NULL NULL NULL NULL NULL NULL NULL
DB_AI dbo COURSE CLASS_ABILITY 3 NULL YES float NULL NULL 53 2 NULL NULL NULL NULL NULL NULL NULL NULL NULL NULL NULL
DB_AI dbo COURSE COURSE_TITLE 4 NULL YES int NULL NULL 10 10 0 NULL NULL NULL NULL NULL NULL NULL NULL NULL NULL
DB_AI dbo COURSE WEIGHT_TIME 5 NULL YES float NULL NULL 53 2 NULL NULL NULL NULL NULL NULL NULL NULL NULL NULL NULL
DB_AI dbo COURSE WEIGHT_COUNT 6 NULL YES float NULL NULL 53 2 NULL NULL NULL NULL NULL NULL NULL NULL NULL NULL NULL
